"","symbol","date","open","high","low","close","volume","adjusted"
"1993","AAPL",2019-12-03,64.577499,64.8825,64.072502,64.862503,114430400,63.913136
"1994","AAPL",2019-12-04,65.267502,65.827499,65.169998,65.434998,67181600,64.477249
"1995","AAPL",2019-12-05,65.947502,66.472504,65.682503,66.394997,74424400,65.423195
"1996","AAPL",2019-12-06,66.870003,67.75,66.824997,67.677498,106075600,66.686935
"1997","AAPL",2019-12-09,67.5,67.699997,66.227501,66.730003,128042400,65.753296
"1998","AAPL",2019-12-10,67.150002,67.517502,66.464996,67.120003,90420400,66.137589
"1999","AAPL",2019-12-11,67.202499,67.775002,67.125,67.692497,78756800,66.701706
"2000","AAPL",2019-12-12,66.945,68.139999,66.830002,67.864998,137310400,66.871681
"2001","AAPL",2019-12-13,67.864998,68.824997,67.732498,68.787498,133587600,67.780678
"2002","AAPL",2019-12-16,69.25,70.197502,69.245003,69.964996,128186000,68.940941
"2003","AAPL",2019-12-17,69.892502,70.442497,69.699997,70.102501,114158400,69.076439
"2004","AAPL",2019-12-18,69.949997,70.474998,69.779999,69.934998,116028400,68.911385
"2005","AAPL",2019-12-19,69.875,70.294998,69.737503,70.004997,98369200,68.980354
"2006","AAPL",2019-12-20,70.557503,70.662498,69.639999,69.860001,275978000,68.837479
"2007","AAPL",2019-12-23,70.1325,71.0625,70.092499,71,98572000,69.960793
"2008","AAPL",2019-12-24,71.172501,71.222504,70.730003,71.067497,48478800,70.027298
"2009","AAPL",2019-12-26,71.205002,72.495003,71.175003,72.477501,93121200,71.416672
"2010","AAPL",2019-12-27,72.779999,73.4925,72.029999,72.449997,146266000,71.389587
"2011","AAPL",2019-12-30,72.364998,73.172501,71.305,72.879997,144114400,71.813271
"2012","AAPL",2019-12-31,72.482498,73.419998,72.379997,73.412498,100805600,72.33799
"2013","AAPL",2020-01-02,74.059998,75.150002,73.797501,75.087502,135480400,73.988472
"2014","AAPL",2020-01-03,74.287498,75.144997,74.125,74.357498,146322800,73.269157
"2015","AAPL",2020-01-06,73.447502,74.989998,73.1875,74.949997,118387200,73.852974
"2016","AAPL",2020-01-07,74.959999,75.224998,74.370003,74.597504,108872000,73.505638
"2017","AAPL",2020-01-08,74.290001,76.110001,74.290001,75.797501,132079200,74.688072
"2018","AAPL",2020-01-09,76.809998,77.607498,76.550003,77.407501,170108400,76.274506
"2019","AAPL",2020-01-10,77.650002,78.167503,77.0625,77.582497,140644800,76.446945
"2020","AAPL",2020-01-13,77.910004,79.267502,77.787498,79.239998,121532000,78.080177
"2021","AAPL",2020-01-14,79.175003,79.392502,78.042503,78.169998,161954400,77.025856
"2022","AAPL",2020-01-15,77.962502,78.875,77.387497,77.834999,121923600,76.695763
"2023","AAPL",2020-01-16,78.397499,78.925003,78.022499,78.809998,108829200,77.656479
"2024","AAPL",2020-01-17,79.067497,79.684998,78.75,79.682503,137816400,78.516212
"2025","AAPL",2020-01-21,79.297501,79.754997,79,79.142502,110843200,77.984123
"2026","AAPL",2020-01-22,79.644997,79.997498,79.327499,79.425003,101832400,78.262497
"2027","AAPL",2020-01-23,79.480003,79.889999,78.912498,79.807503,104472000,78.639389
"2028","AAPL",2020-01-24,80.0625,80.832497,79.379997,79.577499,146537600,78.41275
"2029","AAPL",2020-01-27,77.514999,77.942497,76.220001,77.237503,161940000,76.107002
"2030","AAPL",2020-01-28,78.150002,79.599998,78.047501,79.422501,162234000,78.26001
"2031","AAPL",2020-01-29,81.112503,81.962502,80.345001,81.084999,216229200,79.898186
"2032","AAPL",2020-01-30,80.135002,81.022499,79.6875,80.967499,126743200,79.782402
"2033","AAPL",2020-01-31,80.232498,80.669998,77.072502,77.377502,199588400,76.244942
"2034","AAPL",2020-02-03,76.074997,78.372498,75.555,77.165001,173788400,76.035553
"2035","AAPL",2020-02-04,78.827499,79.910004,78.407501,79.712502,136616400,78.545769
"2036","AAPL",2020-02-05,80.879997,81.190002,79.737503,80.362503,118826800,79.186264
"2037","AAPL",2020-02-06,80.642502,81.305,80.065002,81.302498,105425600,80.112511
"2038","AAPL",2020-02-07,80.592499,80.849998,79.5,80.0075,117684000,79.02356
"2039","AAPL",2020-02-10,78.544998,80.387497,78.462502,80.387497,109348800,79.398888
"2040","AAPL",2020-02-11,80.900002,80.974998,79.677498,79.902496,94323200,78.919846
"2041","AAPL",2020-02-12,80.3675,81.805,80.3675,81.800003,113730400,80.794014
"2042","AAPL",2020-02-13,81.047501,81.555,80.837502,81.217499,94747600,80.218681
"2043","AAPL",2020-02-14,81.184998,81.495003,80.712502,81.237503,80113600,80.238434
"2044","AAPL",2020-02-18,78.839996,79.9375,78.652496,79.75,152531200,78.769226
"2045","AAPL",2020-02-19,80,81.142502,80,80.904999,93984000,79.910027
"2046","AAPL",2020-02-20,80.657501,81.162498,79.552498,80.074997,100566000,79.090225
"2047","AAPL",2020-02-21,79.654999,80.112503,77.625,78.262497,129554000,77.300026
"2048","AAPL",2020-02-24,74.315002,76.044998,72.307503,74.544998,222195200,73.628235
"2049","AAPL",2020-02-25,75.237503,75.6325,71.532501,72.019997,230673600,71.134285
"2050","AAPL",2020-02-26,71.6325,74.470001,71.625,73.162498,198054800,72.262741
"2051","AAPL",2020-02-27,70.275002,71.5,68.239998,68.379997,320605600,67.539055
"2052","AAPL",2020-02-28,64.315002,69.602501,64.092499,68.339996,426510000,67.499535
"2053","AAPL",2020-03-02,70.57,75.360001,69.43,74.702499,341397200,73.783806
"2054","AAPL",2020-03-03,75.917503,76,71.449997,72.330002,319475600,71.440475
"2055","AAPL",2020-03-04,74.110001,75.849998,73.282501,75.684998,219178400,74.754211
"2056","AAPL",2020-03-05,73.879997,74.887497,72.852501,73.230003,187572800,72.329422
"2057","AAPL",2020-03-06,70.5,72.705002,70.307503,72.2575,226176800,71.368874
"2058","AAPL",2020-03-09,65.9375,69.522499,65.75,66.542503,286744800,65.724152
"2059","AAPL",2020-03-10,69.285004,71.610001,67.342499,71.334999,285290000,70.457703
"2060","AAPL",2020-03-11,69.347504,70.305,67.964996,68.857498,255598800,68.010681
"2061","AAPL",2020-03-12,63.985001,67.5,62,62.057499,418474000,61.294308
"2062","AAPL",2020-03-13,66.222504,69.980003,63.237499,69.4925,370732000,68.637863
"2063","AAPL",2020-03-16,60.487499,64.769997,60,60.552502,322423600,59.807823
"2064","AAPL",2020-03-17,61.877499,64.402496,59.599998,63.215,324056000,62.43758
"2065","AAPL",2020-03-18,59.942501,62.5,59.279999,61.6675,300233600,60.909103
"2066","AAPL",2020-03-19,61.8475,63.209999,60.6525,61.195,271857200,60.442421
"2067","AAPL",2020-03-20,61.794998,62.9575,57,57.310001,401693200,56.605202
"2068","AAPL",2020-03-23,57.02,57.125,53.1525,56.092499,336752800,55.402664
"2069","AAPL",2020-03-24,59.09,61.922501,58.575001,61.720001,287531200,60.960957
"2070","AAPL",2020-03-25,62.6875,64.5625,61.075001,61.380001,303602000,60.625141
"2071","AAPL",2020-03-26,61.630001,64.669998,61.59,64.610001,252087200,63.815414
"2072","AAPL",2020-03-27,63.1875,63.967499,61.762501,61.935001,204216800,61.173321
"2073","AAPL",2020-03-30,62.685001,63.880001,62.349998,63.702499,167976400,62.919079
"2074","AAPL",2020-03-31,63.900002,65.622498,63,63.572498,197002000,62.79068
"2075","AAPL",2020-04-01,61.625,62.18,59.782501,60.227501,176218400,59.486816
"2076","AAPL",2020-04-02,60.084999,61.287498,59.224998,61.232498,165934000,60.479454
"2077","AAPL",2020-04-03,60.700001,61.424999,59.7425,60.352501,129880000,59.610275
"2078","AAPL",2020-04-06,62.724998,65.777496,62.345001,65.6175,201820400,64.810524
"2079","AAPL",2020-04-07,67.699997,67.925003,64.75,64.857498,202887200,64.059875
"2080","AAPL",2020-04-08,65.684998,66.842499,65.307503,66.517502,168895200,65.699463
"2081","AAPL",2020-04-09,67.175003,67.517502,66.175003,66.997498,161834800,66.173553
"2082","AAPL",2020-04-13,67.077499,68.425003,66.457497,68.3125,131022800,67.472389
"2083","AAPL",2020-04-14,70,72.0625,69.512497,71.762497,194994800,70.879951
"2084","AAPL",2020-04-15,70.599998,71.582497,70.157501,71.107498,131154400,70.233009
"2085","AAPL",2020-04-16,71.845001,72.050003,70.587502,71.672501,157125200,70.791069
"2086","AAPL",2020-04-17,71.172501,71.737503,69.214996,70.699997,215250000,69.830528
"2087","AAPL",2020-04-20,69.487503,70.419998,69.212502,69.232498,130015200,68.381073
"2088","AAPL",2020-04-21,69.07,69.3125,66.357498,67.092499,180991600,66.267387
"2089","AAPL",2020-04-22,68.402496,69.474998,68.050003,69.025002,116862400,68.176125
"2090","AAPL",2020-04-23,68.967499,70.4375,68.717499,68.7575,124814400,67.911919
"2091","AAPL",2020-04-24,69.300003,70.752502,69.25,70.7425,126161200,69.872505
"2092","AAPL",2020-04-27,70.449997,71.135002,69.987503,70.792503,117087600,69.92189
"2093","AAPL",2020-04-28,71.269997,71.457497,69.550003,69.644997,112004800,68.78849
"2094","AAPL",2020-04-29,71.182503,72.417503,70.972504,71.932503,137280800,71.047867
"2095","AAPL",2020-04-30,72.489998,73.6325,72.087502,73.449997,183064000,72.546692
"2096","AAPL",2020-05-01,71.5625,74.75,71.462502,72.267502,240616800,71.378746
"2097","AAPL",2020-05-04,72.292503,73.422501,71.580002,73.290001,133568000,72.38868
"2098","AAPL",2020-05-05,73.764999,75.25,73.614998,74.389999,147751200,73.475143
"2099","AAPL",2020-05-06,75.114998,75.809998,74.717499,75.157501,142333600,74.233208
"2100","AAPL",2020-05-07,75.805,76.292503,75.4925,75.934998,115215200,75.001144
"2101","AAPL",2020-05-08,76.410004,77.587502,76.072502,77.532501,133838400,76.786301
"2102","AAPL",2020-05-11,77.025002,79.262497,76.809998,78.752502,145946400,77.994568
"2103","AAPL",2020-05-12,79.457497,79.922501,77.727501,77.852501,162301200,77.10321
"2104","AAPL",2020-05-13,78.037498,78.987503,75.802498,76.912498,200622400,76.172272
"2105","AAPL",2020-05-14,76.127502,77.447502,75.3825,77.385002,158929200,76.640221
"2106","AAPL",2020-05-15,75.087502,76.974998,75.052498,76.927498,166348400,76.187126
"2107","AAPL",2020-05-18,78.292503,79.125,77.580002,78.739998,135178400,77.982162
"2108","AAPL",2020-05-19,78.7575,79.629997,78.252502,78.285004,101729600,77.531555
"2109","AAPL",2020-05-20,79.169998,79.879997,79.129997,79.807503,111504800,79.039413
"2110","AAPL",2020-05-21,79.665001,80.222504,78.967499,79.212502,102688800,78.450134
"2111","AAPL",2020-05-22,78.942497,79.807503,78.837502,79.722504,81803200,78.955238
"2112","AAPL",2020-05-26,80.875,81.059998,79.125,79.182503,125522000,78.420418
"2113","AAPL",2020-05-27,79.035004,79.677498,78.272499,79.527496,112945200,78.762093
"2114","AAPL",2020-05-28,79.192497,80.860001,78.907501,79.5625,133560800,78.796761
"2115","AAPL",2020-05-29,79.8125,80.287498,79.1175,79.485001,153532400,78.720009
"2116","AAPL",2020-06-01,79.4375,80.587502,79.302498,80.462502,80791200,79.688087
"2117","AAPL",2020-06-02,80.1875,80.860001,79.732498,80.834999,87642800,80.057014
"2118","AAPL",2020-06-03,81.165001,81.550003,80.574997,81.279999,104491200,80.497734
"2119","AAPL",2020-06-04,81.097504,81.404999,80.195,80.580002,87560400,79.804466
"2120","AAPL",2020-06-05,80.837502,82.9375,80.807503,82.875,137250400,82.07737
"2121","AAPL",2020-06-08,82.5625,83.400002,81.830002,83.364998,95654400,82.562653
"2122","AAPL",2020-06-09,83.035004,86.402496,83.002502,85.997498,147712400,85.169823
"2123","AAPL",2020-06-10,86.974998,88.692497,86.522499,88.209999,166651600,87.361031
"2124","AAPL",2020-06-11,87.327499,87.764999,83.870003,83.974998,201662400,83.166786
"2125","AAPL",2020-06-12,86.18,86.949997,83.555,84.699997,200146000,83.884804
"2126","AAPL",2020-06-15,83.3125,86.419998,83.144997,85.747498,138808800,84.922234
"2127","AAPL",2020-06-16,87.864998,88.300003,86.18,88.019997,165428800,87.172852
"2128","AAPL",2020-06-17,88.787498,88.849998,87.772499,87.897499,114406400,87.051537
"2129","AAPL",2020-06-18,87.852501,88.362503,87.305,87.932503,96820400,87.086212
"2130","AAPL",2020-06-19,88.660004,89.139999,86.287498,87.43,264476000,86.588547
"2131","AAPL",2020-06-22,87.834999,89.864998,87.787498,89.717499,135445200,88.854019
"2132","AAPL",2020-06-23,91,93.095001,90.567497,91.6325,212155600,90.750587
"2133","AAPL",2020-06-24,91.25,92.197502,89.629997,90.014999,192623200,89.148651
"2134","AAPL",2020-06-25,90.175003,91.25,89.392502,91.209999,137522400,90.332161
"2135","AAPL",2020-06-26,91.102501,91.330002,88.254997,88.407501,205256800,87.556633
"2136","AAPL",2020-06-29,88.3125,90.542503,87.82,90.445,130646000,89.574524
"2137","AAPL",2020-06-30,90.019997,91.495003,90,91.199997,140223200,90.32225
"2138","AAPL",2020-07-01,91.279999,91.839996,90.977501,91.027496,110737200,90.151421
"2139","AAPL",2020-07-02,91.962502,92.6175,90.910004,91.027496,114041600,90.151421
"2140","AAPL",2020-07-06,92.5,93.945,92.467499,93.462502,118655600,92.562973
"2141","AAPL",2020-07-07,93.852501,94.654999,93.057503,93.172501,112424400,92.275772
"2142","AAPL",2020-07-08,94.18,95.375,94.089996,95.342499,117092000,94.424889
"2143","AAPL",2020-07-09,96.262497,96.317497,94.672501,95.752502,125642800,94.83094
"2144","AAPL",2020-07-10,95.334999,95.980003,94.705002,95.919998,90257200,94.996826
"2145","AAPL",2020-07-13,97.264999,99.955002,95.2575,95.477501,191649200,94.558586
"2146","AAPL",2020-07-14,94.839996,97.254997,93.877502,97.057503,170989200,96.12339
"2147","AAPL",2020-07-15,98.989998,99.247498,96.489998,97.724998,153198000,96.784454
"2148","AAPL",2020-07-16,96.5625,97.404999,95.904999,96.522499,110577600,95.593529
"2149","AAPL",2020-07-17,96.987503,97.147499,95.839996,96.327499,92186800,95.400414
"2150","AAPL",2020-07-20,96.417503,98.5,96.0625,98.357498,90318000,97.410858
"2151","AAPL",2020-07-21,99.172501,99.25,96.7425,97,103433200,96.066437
"2152","AAPL",2020-07-22,96.692497,97.974998,96.602501,97.272499,89001600,96.336311
"2153","AAPL",2020-07-23,96.997498,97.077499,92.010002,92.845001,197004400,91.951424
"2154","AAPL",2020-07-24,90.987503,92.970001,89.144997,92.614998,185438800,91.72364
"2155","AAPL",2020-07-27,93.709999,94.904999,93.480003,94.809998,121214000,93.897507
"2156","AAPL",2020-07-28,94.3675,94.550003,93.247498,93.252502,103625600,92.355003
"2157","AAPL",2020-07-29,93.75,95.230003,93.712502,95.040001,90329200,94.125298
"2158","AAPL",2020-07-30,94.1875,96.297501,93.767502,96.190002,158130000,95.264229
"2159","AAPL",2020-07-31,102.885002,106.415001,100.824997,106.260002,374336800,105.237312
"2160","AAPL",2020-08-03,108.199997,111.637497,107.892502,108.9375,308151200,107.889046
"2161","AAPL",2020-08-04,109.1325,110.790001,108.387497,109.665001,173071600,108.609535
"2162","AAPL",2020-08-05,109.377502,110.392502,108.897499,110.0625,121776800,109.003212
"2163","AAPL",2020-08-06,110.404999,114.412498,109.797501,113.902496,202428800,112.806244
"2164","AAPL",2020-08-07,113.205002,113.675003,110.292503,111.112503,198045600,110.241524
"2165","AAPL",2020-08-10,112.599998,113.775002,110,112.727501,212403600,111.843857
"2166","AAPL",2020-08-11,111.970001,112.482498,109.107498,109.375,187902400,108.517632
"2167","AAPL",2020-08-12,110.497498,113.275002,110.297501,113.010002,165598000,112.124146
"2168","AAPL",2020-08-13,114.43,116.042503,113.927498,115.010002,210082000,114.108459
"2169","AAPL",2020-08-14,114.830002,115,113.044998,114.907501,165565200,114.006767
"2170","AAPL",2020-08-17,116.0625,116.087502,113.962502,114.607498,119561600,113.709129
"2171","AAPL",2020-08-18,114.352501,116,114.0075,115.5625,105633600,114.656639
"2172","AAPL",2020-08-19,115.982498,117.162498,115.610001,115.707497,145538000,114.800491
"2173","AAPL",2020-08-20,115.75,118.392502,115.732498,118.275002,126907200,117.34787
"2174","AAPL",2020-08-21,119.262497,124.8675,119.25,124.370003,338054800,123.395103
"2175","AAPL",2020-08-24,128.697495,128.785004,123.9375,125.857498,345937600,124.870934
"2176","AAPL",2020-08-25,124.697502,125.18,123.052498,124.824997,211495600,123.846527
"2177","AAPL",2020-08-26,126.18,126.9925,125.082497,126.522499,163022400,125.530724
"2178","AAPL",2020-08-27,127.142502,127.485001,123.832497,125.010002,155552400,124.030075
"2179","AAPL",2020-08-28,126.012497,126.442497,124.577499,124.807503,187630000,123.82917
"2180","AAPL",2020-08-31,127.580002,131,126,129.039993,225702700,128.028488
"2181","AAPL",2020-09-01,132.759995,134.800003,130.529999,134.179993,151948100,133.128204
"2182","AAPL",2020-09-02,137.589996,137.979996,127,131.399994,200119000,130.369995
"2183","AAPL",2020-09-03,126.910004,128.839996,120.5,120.879997,257599600,119.932457
"2184","AAPL",2020-09-04,120.07,123.699997,110.889999,120.959999,332607200,120.011818
"2185","AAPL",2020-09-08,113.949997,118.989998,112.68,112.82,231366600,111.935638
"2186","AAPL",2020-09-09,117.260002,119.139999,115.260002,117.32,176940500,116.40036
"2187","AAPL",2020-09-10,120.360001,120.5,112.5,113.489998,182274400,112.60038
"2188","AAPL",2020-09-11,114.57,115.230003,110,112,180860300,111.122047
"2189","AAPL",2020-09-14,114.720001,115.93,112.800003,115.360001,140150100,114.455719
"2190","AAPL",2020-09-15,118.330002,118.830002,113.610001,115.540001,184642000,114.634308
"2191","AAPL",2020-09-16,115.230003,116,112.040001,112.129997,154679000,111.251038
"2192","AAPL",2020-09-17,109.720001,112.199997,108.709999,110.339996,178011000,109.475075
"2193","AAPL",2020-09-18,110.400002,110.879997,106.089996,106.839996,287104900,106.002502
"2194","AAPL",2020-09-21,104.540001,110.190002,103.099998,110.080002,195713800,109.21711
"2195","AAPL",2020-09-22,112.68,112.860001,109.160004,111.809998,183055400,110.93354
"2196","AAPL",2020-09-23,111.620003,112.110001,106.769997,107.120003,150718700,106.280319
"2197","AAPL",2020-09-24,105.169998,110.25,105,108.220001,167743300,107.371696
"2198","AAPL",2020-09-25,108.43,112.440002,107.669998,112.279999,149981400,111.399857
"2199","AAPL",2020-09-28,115.010002,115.32,112.779999,114.959999,137672400,114.058861
"2200","AAPL",2020-09-29,114.550003,115.309998,113.57,114.089996,99382200,113.195679
"2201","AAPL",2020-09-30,113.790001,117.260002,113.620003,115.809998,142675200,114.902191
"2202","AAPL",2020-10-01,117.639999,117.720001,115.830002,116.790001,116120400,115.874519
"2203","AAPL",2020-10-02,112.889999,115.370003,112.220001,113.019997,144712000,112.134064
"2204","AAPL",2020-10-05,113.910004,116.650002,113.550003,116.5,106243800,115.586792
"2205","AAPL",2020-10-06,115.699997,116.120003,112.25,113.160004,161498200,112.272972
"2206","AAPL",2020-10-07,114.620003,115.550003,114.129997,115.080002,96849000,114.177917
"2207","AAPL",2020-10-08,116.25,116.400002,114.589996,114.970001,83477200,114.068779
"2208","AAPL",2020-10-09,115.279999,117,114.919998,116.970001,100506900,116.053108
"2209","AAPL",2020-10-12,120.059998,125.18,119.279999,124.400002,240226800,123.424866
"2210","AAPL",2020-10-13,125.269997,125.389999,119.650002,121.099998,262330500,120.150726
"2211","AAPL",2020-10-14,121,123.029999,119.620003,121.190002,150712000,120.240013
"2212","AAPL",2020-10-15,118.720001,121.199997,118.150002,120.709999,112559200,119.763786
"2213","AAPL",2020-10-16,121.279999,121.550003,118.809998,119.019997,115393800,118.087021
"2214","AAPL",2020-10-19,119.959999,120.419998,115.660004,115.980003,120639300,115.070869
"2215","AAPL",2020-10-20,116.199997,118.980003,115.629997,117.510002,124423700,116.588867
"2216","AAPL",2020-10-21,116.669998,118.709999,116.449997,116.870003,89946000,115.95388
"2217","AAPL",2020-10-22,117.449997,118.040001,114.589996,115.75,101988000,114.842667
"2218","AAPL",2020-10-23,116.389999,116.550003,114.279999,115.040001,82572600,114.138229
"2219","AAPL",2020-10-26,114.010002,116.550003,112.879997,115.050003,111850700,114.148163
"2220","AAPL",2020-10-27,115.489998,117.279999,114.540001,116.599998,92276800,115.685997
"2221","AAPL",2020-10-28,115.050003,115.43,111.099998,111.199997,143937800,110.328331
"2222","AAPL",2020-10-29,112.370003,116.93,112.199997,115.32,146129200,114.416031
"2223","AAPL",2020-10-30,111.059998,111.989998,107.720001,108.860001,190272600,108.006676
"2224","AAPL",2020-11-02,109.110001,110.68,107.32,108.769997,122866900,107.917374
"2225","AAPL",2020-11-03,109.660004,111.489998,108.730003,110.440002,107624400,109.574287
"2226","AAPL",2020-11-04,114.139999,115.589996,112.349998,114.949997,138235500,114.048943
"2227","AAPL",2020-11-05,117.949997,119.620003,116.870003,119.029999,126387100,118.096947
"2228","AAPL",2020-11-06,118.32,119.199997,116.129997,118.690002,114457900,117.962791
"2229","AAPL",2020-11-09,120.5,121.989998,116.050003,116.32,154515300,115.6073
"2230","AAPL",2020-11-10,115.550003,117.589996,114.129997,115.970001,138023400,115.259453
"2231","AAPL",2020-11-11,117.190002,119.629997,116.440002,119.489998,112295000,118.757889
"2232","AAPL",2020-11-12,119.620003,120.529999,118.57,119.209999,103162300,118.479599
"2233","AAPL",2020-11-13,119.440002,119.669998,117.870003,119.260002,81581900,118.529305
"2234","AAPL",2020-11-16,118.919998,120.989998,118.150002,120.300003,91183000,119.56292
"2235","AAPL",2020-11-17,119.550003,120.669998,118.959999,119.389999,74271000,118.658493
"2236","AAPL",2020-11-18,118.610001,119.82,118,118.029999,76322100,117.306824
"2237","AAPL",2020-11-19,117.589996,119.059998,116.809998,118.639999,74113000,117.913086
"2238","AAPL",2020-11-20,118.639999,118.769997,117.290001,117.339996,73604300,116.621048
"2239","AAPL",2020-11-23,117.18,117.620003,113.75,113.849998,127959300,113.152443
"2240","AAPL",2020-11-24,113.910004,115.849998,112.589996,115.169998,113874200,114.464355
"2241","AAPL",2020-11-25,115.550003,116.75,115.169998,116.029999,76499200,115.319084
"2242","AAPL",2020-11-27,116.57,117.489998,116.220001,116.589996,46691300,115.875641
"2243","AAPL",2020-11-30,116.970001,120.970001,116.809998,119.050003,169410200,118.32058
"2244","AAPL",2020-12-01,121.010002,123.470001,120.010002,122.720001,127728200,121.968094
"2245","AAPL",2020-12-02,122.019997,123.370003,120.889999,123.080002,89004200,122.32589
"2246","AAPL",2020-12-03,123.519997,123.779999,122.209999,122.940002,78967600,122.186745
"2247","AAPL",2020-12-04,122.599998,122.860001,121.519997,122.25,78260400,121.500969
"2248","AAPL",2020-12-07,122.309998,124.57,122.25,123.75,86712000,122.991783
"2249","AAPL",2020-12-08,124.370003,124.980003,123.089996,124.379997,82225500,123.61792
"2250","AAPL",2020-12-09,124.529999,125.949997,121,121.779999,115089200,121.033852
"2251","AAPL",2020-12-10,120.5,123.870003,120.150002,123.239998,81312200,122.484901
"2252","AAPL",2020-12-11,122.43,122.760002,120.550003,122.410004,86939800,121.659996
"2253","AAPL",2020-12-14,122.599998,123.349998,121.540001,121.779999,79184500,121.033852
"2254","AAPL",2020-12-15,124.339996,127.900002,124.129997,127.879997,157243700,127.096481
"2255","AAPL",2020-12-16,127.410004,128.369995,126.559998,127.809998,98208600,127.026901
"2256","AAPL",2020-12-17,128.899994,129.580002,128.039993,128.699997,94359800,127.911461
"2257","AAPL",2020-12-18,128.960007,129.100006,126.120003,126.660004,192541500,125.883957
"2258","AAPL",2020-12-21,125.019997,128.309998,123.449997,128.229996,121251600,127.444328
"2259","AAPL",2020-12-22,131.610001,134.410004,129.649994,131.880005,168904800,131.071976
"2260","AAPL",2020-12-23,132.160004,132.429993,130.779999,130.960007,88223700,130.157608
"2261","AAPL",2020-12-24,131.320007,133.460007,131.100006,131.970001,54930100,131.161423
"2262","AAPL",2020-12-28,133.990005,137.339996,133.509995,136.690002,124486200,135.852524
"2263","AAPL",2020-12-29,138.050003,138.789993,134.339996,134.869995,121047300,134.04364
"2264","AAPL",2020-12-30,135.580002,135.990005,133.399994,133.720001,96452100,132.900711
"2265","AAPL",2020-12-31,134.080002,134.740005,131.720001,132.690002,99116600,131.877014
"2266","AAPL",2021-01-04,133.520004,133.610001,126.760002,129.410004,143301900,128.617096
"2267","AAPL",2021-01-05,128.889999,131.740005,128.429993,131.009995,97664900,130.207291
"2268","AAPL",2021-01-06,127.720001,131.050003,126.379997,126.599998,155088000,125.824326
"2269","AAPL",2021-01-07,128.360001,131.630005,127.860001,130.919998,109578200,130.117844
"2270","AAPL",2021-01-08,132.429993,132.630005,130.229996,132.050003,105158200,131.240921
"2271","AAPL",2021-01-11,129.190002,130.169998,128.5,128.979996,100384500,128.189728
"2272","AAPL",2021-01-12,128.5,129.690002,126.860001,128.800003,91951100,128.010849
"2273","AAPL",2021-01-13,128.759995,131.449997,128.490005,130.889999,88636800,130.088028
"2274","AAPL",2021-01-14,130.800003,131,128.759995,128.910004,90221800,128.120178
"2275","AAPL",2021-01-15,128.779999,130.220001,127,127.139999,111598500,126.361023
"2276","AAPL",2021-01-19,127.779999,128.710007,126.940002,127.830002,90757300,127.046783
"2277","AAPL",2021-01-20,128.660004,132.490005,128.550003,132.029999,104319500,131.221039
"2278","AAPL",2021-01-21,133.800003,139.669998,133.589996,136.869995,120150900,136.031387
"2279","AAPL",2021-01-22,136.279999,139.850006,135.020004,139.070007,114459400,138.217926
"2280","AAPL",2021-01-25,143.070007,145.089996,136.539993,142.919998,157611700,142.044312
"2281","AAPL",2021-01-26,143.600006,144.300003,141.369995,143.160004,98390600,142.282867
"2282","AAPL",2021-01-27,143.429993,144.300003,140.410004,142.059998,140843800,141.18959
"2283","AAPL",2021-01-28,139.520004,141.990005,136.699997,137.089996,142621100,136.250031
"2284","AAPL",2021-01-29,135.830002,136.740005,130.210007,131.960007,177523800,131.151489
"2285","AAPL",2021-02-01,133.75,135.380005,130.929993,134.139999,106239800,133.31813
"2286","AAPL",2021-02-02,135.729996,136.309998,134.610001,134.990005,83305400,134.162918
"2287","AAPL",2021-02-03,135.759995,135.770004,133.610001,133.940002,89880900,133.119339
"2288","AAPL",2021-02-04,136.300003,137.399994,134.589996,137.389999,84183100,136.548218
"2289","AAPL",2021-02-05,137.350006,137.419998,135.860001,136.759995,75693800,136.125183
"2290","AAPL",2021-02-08,136.029999,136.960007,134.919998,136.910004,71297200,136.27449
"2291","AAPL",2021-02-09,136.619995,137.880005,135.850006,136.009995,76774200,135.378647
"2292","AAPL",2021-02-10,136.479996,136.990005,134.399994,135.389999,73046600,134.761551
"2293","AAPL",2021-02-11,135.899994,136.389999,133.770004,135.130005,64280000,134.502731
"2294","AAPL",2021-02-12,134.350006,135.529999,133.690002,135.369995,60145100,134.741623
"2295","AAPL",2021-02-16,135.490005,136.009995,132.789993,133.190002,80576300,132.571747
"2296","AAPL",2021-02-17,131.25,132.220001,129.470001,130.839996,97918500,130.232651
"2297","AAPL",2021-02-18,129.199997,130,127.410004,129.710007,96856700,129.10791
"2298","AAPL",2021-02-19,130.240005,130.710007,128.800003,129.869995,87668800,129.267151
"2299","AAPL",2021-02-22,128.009995,129.720001,125.599998,126,103916400,125.415123
"2300","AAPL",2021-02-23,123.760002,126.709999,118.389999,125.860001,158273000,125.27578
"2301","AAPL",2021-02-24,124.940002,125.559998,122.230003,125.349998,111039900,124.768143
"2302","AAPL",2021-02-25,124.68,126.459999,120.540001,120.989998,148199500,120.428383
"2303","AAPL",2021-02-26,122.589996,124.849998,121.199997,121.260002,164560400,120.697136
"2304","AAPL",2021-03-01,123.75,127.93,122.790001,127.790001,116307900,127.196815
"2305","AAPL",2021-03-02,128.410004,128.720001,125.010002,125.120003,102260900,124.539215
"2306","AAPL",2021-03-03,124.809998,125.709999,121.839996,122.059998,112966300,121.493416
"2307","AAPL",2021-03-04,121.75,123.599998,118.620003,120.129997,178155000,119.572372
